# Fix print output for fix myfixTypes
28,11,41,367,33
29,11,40,367,33
27,15,38,367,33
27,17,36,367,33
27,18,35,367,33
30,16,34,367,33
33,14,33,367,33
35,9,36,367,33
36,8,36,366,34
39,7,34,366,34
36,9,35,367,33
38,8,34,367,33
38,9,33,367,33
34,13,33,367,33
34,14,32,367,33
31,16,33,367,33
33,15,32,368,32
34,14,32,368,32
34,14,32,368,32
33,12,35,369,31
30,15,35,368,32
30,16,34,368,32
29,15,36,367,33
31,14,35,368,32
33,11,36,368,32
33,12,35,368,32
33,13,34,368,32
31,14,35,368,32
31,14,35,369,31
31,16,33,368,32
29,17,34,368,32
26,17,37,366,34
26,16,38,367,33
25,16,39,367,33
26,14,40,368,32
23,17,40,368,32
25,12,43,368,32
26,14,40,368,32
23,17,40,368,32
24,13,43,368,32
26,9,45,368,32
29,9,42,368,32
30,9,41,367,33
30,7,43,367,33
31,6,43,367,33
30,6,44,367,33
30,7,43,367,33
28,10,42,367,33
27,6,47,367,33
29,4,47,367,33
29,4,47,366,34
29,7,44,367,33
30,3,47,366,34
32,2,46,365,35
32,4,44,365,35
31,4,45,365,35
32,3,45,364,36
31,3,46,364,36
31,2,47,364,36
28,7,45,364,36
29,8,43,364,36
32,7,41,364,36
28,11,41,364,36
29,10,41,364,36
29,12,39,364,36
29,10,41,364,36
28,11,41,365,35
25,14,41,365,35
23,16,41,365,35
26,15,39,365,35
27,13,40,367,33
27,17,36,367,33
28,17,35,367,33
32,13,35,367,33
31,14,35,368,32
29,13,38,369,31
25,15,40,368,32
26,14,40,369,31
30,10,40,369,31
31,10,39,369,31
30,12,38,369,31
32,9,39,369,31
28,12,40,369,31
29,11,40,369,31
31,8,41,369,31
34,5,41,369,31
33,7,40,369,31
30,11,39,369,31
30,11,39,370,30
31,11,38,370,30
28,15,37,370,30
31,15,34,370,30
33,10,37,370,30
35,10,35,370,30
35,10,35,370,30
35,9,36,370,30
35,11,34,370,30
37,8,35,369,31
36,11,33,369,31
38,11,31,369,31
33,14,33,368,32
32,14,34,369,31
34,8,38,370,30
32,8,40,371,29
30,9,41,371,29
30,9,41,371,29
28,10,42,371,29
31,7,42,371,29
32,5,43,371,29
30,4,46,371,29
29,6,45,371,29
31,5,44,370,30
33,4,43,371,29
33,4,43,371,29
31,5,44,371,29
33,6,41,370,30
34,4,42,372,28
34,3,43,372,28
33,4,43,372,28
30,5,45,372,28
27,11,42,372,28
28,10,42,372,28
31,9,40,371,29
27,13,40,371,29
31,11,38,371,29
32,9,39,371,29
30,12,38,371,29
29,13,38,371,29
28,12,40,372,28
28,12,40,372,28
26,14,40,372,28
27,13,40,372,28
27,12,41,372,28
30,9,41,372,28
30,10,40,372,28
29,12,39,372,28
30,12,38,372,28
30,13,37,372,28
32,8,40,372,28
32,8,40,373,27
30,8,42,373,27
31,8,41,373,27
31,9,40,372,28
29,9,42,372,28
27,7,46,372,28
26,8,46,373,27
27,7,46,373,27
25,7,48,373,27
24,6,50,373,27
21,7,52,373,27
20,7,53,372,28
20,7,53,372,28
18,9,53,372,28
17,9,54,372,28
17,8,55,372,28
16,12,52,372,28
17,11,52,372,28
19,9,52,372,28
19,11,50,372,28
18,13,49,372,28
17,15,48,372,28
17,18,45,372,28
17,18,45,372,28
17,20,43,372,28
17,19,44,372,28
16,15,49,372,28
18,14,48,372,28
19,14,47,372,28
19,15,46,372,28
19,13,48,371,29
18,11,51,371,29
20,9,51,371,29
22,9,49,371,29
21,11,48,371,29
18,11,51,370,30
17,11,52,370,30
18,8,54,369,31
18,5,57,369,31
20,4,56,369,31
19,5,56,368,32
18,4,58,368,32
21,5,54,368,32
23,5,52,368,32
21,4,55,367,33
22,2,56,367,33
21,4,55,367,33
22,4,54,367,33
22,7,51,367,33
22,6,52,366,34
23,5,52,366,34
23,7,50,366,34
22,7,51,366,34
19,10,51,366,34
18,12,50,366,34
19,11,50,366,34
19,8,53,365,35
18,8,54,365,35
18,9,53,365,35
19,8,53,365,35
16,9,55,365,35
20,6,54,365,35
22,3,55,365,35
22,3,55,365,35
21,8,51,365,35
21,7,52,365,35
18,9,53,365,35
16,11,53,365,35
16,13,51,365,35
16,12,52,365,35
17,11,52,365,35
16,13,51,366,34
16,10,54,366,34
11,14,55,366,34
12,11,57,366,34
12,9,59,365,35
13,8,59,365,35
13,8,59,365,35
13,9,58,365,35
13,8,59,365,35
12,7,61,365,35
11,8,61,365,35
10,7,63,365,35
13,3,64,365,35
14,4,62,365,35
12,4,64,365,35
11,6,63,365,35
14,5,61,365,35
16,4,60,365,35
16,6,58,365,35
13,8,59,365,35
12,10,58,365,35
13,11,56,365,35
16,7,57,365,35
16,7,57,365,35
15,9,56,365,35
14,14,52,365,35
11,15,54,365,35
12,16,52,364,36
14,12,54,364,36
15,12,53,364,36
16,12,52,364,36
15,11,54,364,36
17,10,53,364,36
17,12,51,364,36
14,13,53,363,37
15,9,56,365,35
13,9,58,365,35
15,8,57,366,34
14,7,59,365,35
14,8,58,364,36
17,6,57,364,36
17,8,55,364,36
18,6,56,363,37
16,6,58,363,37
16,5,59,363,37
17,5,58,363,37
13,10,57,363,37
15,7,58,363,37
13,9,58,363,37
12,10,58,363,37
13,7,60,364,36
16,4,60,364,36
15,5,60,363,37
14,5,61,363,37
17,3,60,363,37
16,3,61,363,37
18,2,60,363,37
20,2,58,364,36
21,4,55,364,36
20,7,53,364,36
19,8,53,364,36
21,7,52,364,36
22,7,51,364,36
21,8,51,364,36
20,9,51,363,37
21,9,50,363,37
22,11,47,363,37
24,6,50,363,37
22,9,49,363,37
21,11,48,363,37
21,13,46,363,37
22,11,47,363,37
22,9,49,363,37
22,7,51,363,37
21,8,51,363,37
21,11,48,363,37
22,9,49,363,37
21,10,49,363,37
19,12,49,363,37
22,8,50,363,37
22,9,49,363,37
18,14,48,362,38
20,13,47,362,38
20,14,46,362,38
22,12,46,362,38
22,14,44,362,38
23,13,44,362,38
24,9,47,362,38
23,7,50,361,39
25,8,47,362,38
27,5,48,362,38
24,8,48,362,38
26,7,47,362,38
22,12,46,362,38
20,14,46,362,38
18,16,46,362,38
20,14,46,362,38
19,15,46,362,38
20,16,44,362,38
22,15,43,362,38
25,11,44,362,38
27,11,42,362,38
27,11,42,362,38
26,15,39,363,37
27,15,38,363,37
28,15,37,363,37
29,13,38,363,37
29,11,40,363,37
27,13,40,363,37
28,12,40,362,38
31,9,40,362,38
29,9,42,362,38
29,8,43,362,38
27,7,46,362,38
27,7,46,362,38
24,9,47,362,38
25,9,46,362,38
23,10,47,362,38
25,9,46,362,38
25,11,44,362,38
23,14,43,362,38
23,12,45,363,37
25,11,44,362,38
23,11,46,363,37
21,13,46,363,37
22,12,46,363,37
22,11,47,363,37
25,12,43,363,37
28,10,42,363,37
29,9,42,363,37
26,10,44,363,37
24,12,44,363,37
26,10,44,362,38
25,9,46,362,38
27,9,44,362,38
26,12,42,362,38
28,9,43,362,38
27,10,43,362,38
28,10,42,362,38
25,10,45,362,38
25,11,44,362,38
31,7,42,362,38
30,6,44,362,38
31,6,43,362,38
33,7,40,362,38
34,6,40,362,38
30,12,38,362,38
30,10,40,362,38
31,10,39,362,38
31,9,40,362,38
32,9,39,362,38
29,8,43,362,38
32,7,41,362,38
30,9,41,362,38
31,7,42,362,38
30,7,43,362,38
31,9,40,362,38
30,8,42,362,38
31,7,42,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,362,38
21,33,26,361,39
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,360,40
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,359,41
21,33,26,358,42
21,33,26,358,42
21,33,26,358,42
21,33,26,358,42
21,33,26,358,42
21,33,26,357,43
21,33,26,356,44
21,33,26,356,44
21,33,26,356,44
25,28,27,358,42
24,28,28,361,39
26,24,30,360,40
30,18,32,360,40
32,17,31,363,37
34,14,32,365,35
32,15,33,364,36
31,17,32,364,36
31,17,32,364,36
35,13,32,364,36
36,11,33,363,37
35,11,34,363,37
37,10,33,365,35
36,11,33,363,37
36,10,34,363,37
33,14,33,363,37
37,9,34,363,37
35,11,34,362,38
35,12,33,361,39
35,10,35,362,38
30,18,32,364,36
33,15,32,365,35
32,15,33,366,34
32,17,31,367,33
34,15,31,367,33
34,16,30,367,33
35,14,31,367,33
36,12,32,368,32
32,15,33,368,32
30,17,33,368,32
31,13,36,366,34
30,15,35,366,34
32,13,35,367,33
33,12,35,367,33
31,10,39,368,32
30,14,36,368,32
28,17,35,368,32
29,14,37,369,31
29,14,37,369,31
31,14,35,369,31
31,12,37,368,32
29,16,35,368,32
33,12,35,367,33
33,10,37,367,33
34,10,36,367,33
33,9,38,367,33
34,9,37,367,33
33,12,35,367,33
34,10,36,367,33
37,9,34,367,33
33,12,35,367,33
31,12,37,367,33
30,9,41,367,33
27,10,43,367,33
28,6,46,367,33
30,7,43,367,33
28,12,40,367,33
29,10,41,367,33
29,6,45,366,34
27,10,43,368,32
27,9,44,368,32
27,9,44,369,31
29,9,42,370,30
30,8,42,370,30
30,7,43,370,30
29,7,44,370,30
30,6,44,371,29
29,6,45,371,29
29,6,45,371,29
24,11,45,371,29
24,10,46,371,29
23,10,47,371,29
23,12,45,371,29
23,11,46,371,29
24,11,45,370,30
23,10,47,370,30
22,11,47,370,30
23,9,48,370,30
20,11,49,370,30
20,11,49,369,31
21,14,45,369,31
22,12,46,369,31
22,12,46,370,30
23,8,49,370,30
22,11,47,370,30
22,12,46,370,30
23,10,47,370,30
26,7,47,370,30
26,6,48,370,30
26,8,46,370,30
27,8,45,370,30
30,5,45,370,30
28,8,44,370,30
25,10,45,370,30
21,12,47,370,30
23,10,47,370,30
23,9,48,369,31
25,7,48,370,30
23,9,48,370,30
24,8,48,370,30
25,6,49,370,30
27,2,51,370,30
26,3,51,370,30
28,3,49,370,30
28,5,47,370,30
28,6,46,369,31
28,6,46,369,31
23,10,47,370,30
24,10,46,370,30
25,10,45,371,29
24,9,47,371,29
25,9,46,371,29
26,8,46,371,29
24,14,42,371,29
24,13,43,371,29
22,13,45,370,30
22,12,46,370,30
20,11,49,369,31
21,13,46,369,31
22,14,44,369,31
24,14,42,369,31
20,16,44,369,31
20,15,45,369,31
20,12,48,369,31
21,9,50,369,31
20,10,50,369,31
22,12,46,369,31
23,12,45,369,31
23,12,45,369,31
24,14,42,369,31
25,17,38,369,31
26,16,38,369,31
27,16,37,369,31
28,14,38,369,31
27,16,37,369,31
25,17,38,369,31
21,20,39,369,31
20,20,40,369,31
21,20,39,369,31
26,17,37,369,31
28,16,36,369,31
29,15,36,369,31
27,17,36,369,31
29,15,36,369,31
29,16,35,369,31
33,10,37,369,31
33,11,36,369,31
30,13,37,369,31
29,14,37,369,31
28,14,38,369,31
27,15,38,369,31
26,17,37,369,31
22,17,41,370,30
20,18,42,370,30
21,16,43,370,30
22,13,45,370,30
20,14,46,370,30
23,13,44,370,30
25,9,46,370,30
25,10,45,370,30
25,7,48,370,30
26,5,49,370,30
28,5,47,370,30
26,7,47,370,30
28,7,45,369,31
27,5,48,369,31
28,4,48,369,31
28,7,45,369,31
28,6,46,370,30
30,3,47,370,30
30,3,47,370,30
30,6,44,370,30
28,6,46,370,30
27,6,47,370,30
27,4,49,370,30
25,6,49,371,29
23,10,47,371,29
20,9,51,371,29
23,7,50,371,29
23,15,42,371,29
26,12,42,371,29
24,13,43,371,29
24,14,42,371,29
22,15,43,371,29
25,12,43,371,29
23,14,43,370,30
24,11,45,371,29
26,12,42,373,27
27,11,42,372,28
27,14,39,372,28
24,15,41,372,28
23,16,41,373,27
16,24,40,373,27
15,22,43,373,27
17,20,43,373,27
22,15,43,373,27
25,11,44,372,28
23,11,46,372,28
22,11,47,372,28
23,12,45,372,28
24,10,46,372,28
25,12,43,372,28
26,10,44,372,28
24,9,47,371,29
24,5,51,371,29
23,6,51,370,30
21,9,50,370,30
22,6,52,370,30
20,6,54,370,30
19,6,55,370,30
17,8,55,370,30
17,10,53,370,30
17,8,55,369,31
14,10,56,369,31
14,9,57,369,31
14,10,56,369,31
11,11,58,369,31
12,9,59,369,31
12,9,59,369,31
12,9,59,369,31
11,9,60,369,31
14,8,58,369,31
15,7,58,369,31
17,8,55,369,31
15,8,57,369,31
15,9,56,369,31
14,7,59,369,31
14,7,59,369,31
15,7,58,369,31
20,3,57,369,31
18,6,56,369,31
21,4,55,369,31
20,6,54,369,31
17,9,54,369,31
16,11,53,369,31
16,8,56,369,31
19,5,56,369,31
17,6,57,369,31
15,8,57,369,31
10,11,59,368,32
11,7,62,368,32
13,6,61,368,32
13,11,56,368,32
12,11,57,368,32
12,10,58,368,32
11,11,58,368,32
15,8,57,368,32
16,9,55,368,32
16,9,55,368,32
12,10,58,368,32
15,8,57,368,32
14,10,56,368,32
9,16,55,368,32
7,16,57,368,32
8,12,60,368,32
10,10,60,368,32
11,9,60,368,32
12,8,60,368,32
14,7,59,368,32
14,7,59,367,33
17,3,60,367,33
17,3,60,367,33
12,9,59,367,33
11,14,55,366,34
12,15,53,366,34
12,13,55,366,34
12,13,55,366,34
13,12,55,367,33
11,16,53,367,33
11,15,54,367,33
11,9,60,367,33
12,8,60,368,32
12,10,58,368,32
13,6,61,367,33
13,7,60,367,33
15,6,59,367,33
15,7,58,367,33
14,9,57,367,33
14,11,55,367,33
15,9,56,367,33
13,9,58,367,33
15,9,56,367,33
15,8,57,367,33
12,9,59,367,33
12,9,59,367,33
12,7,61,367,33
11,10,59,367,33
7,12,61,367,33
8,11,61,368,32
10,12,58,368,32
10,13,57,368,32
10,17,53,368,32
12,16,52,368,32
11,18,51,368,32
13,16,51,368,32
16,12,52,369,31
19,9,52,369,31
18,11,51,369,31
18,10,52,369,31
19,13,48,369,31
20,12,48,369,31
21,11,48,370,30
21,11,48,370,30
18,11,51,370,30
18,9,53,370,30
19,10,51,370,30
20,8,52,370,30
20,9,51,370,30
20,13,47,370,30
19,14,47,370,30
22,13,45,369,31
22,14,44,369,31
25,12,43,370,30
27,9,44,370,30
25,9,46,370,30
27,8,45,370,30
27,6,47,370,30
23,10,47,370,30
25,9,46,369,31
26,10,44,369,31
26,12,42,369,31
26,12,42,369,31
29,10,41,369,31
31,5,44,368,32
31,7,42,368,32
32,7,41,368,32
33,9,38,370,30
34,10,36,370,30
35,11,34,370,30
33,12,35,369,31
32,14,34,369,31
32,15,33,369,31
34,12,34,369,31
33,14,33,369,31
33,15,32,369,31
34,12,34,369,31
34,14,32,369,31
34,13,33,369,31
34,13,33,369,31
33,15,32,369,31
32,14,34,369,31
33,15,32,370,30
35,11,34,370,30
34,13,33,370,30
32,18,30,369,31
35,15,30,369,31
32,16,32,370,30
35,14,31,370,30
36,12,32,370,30
37,11,32,369,31
36,12,32,369,31
36,11,33,369,31
35,12,33,369,31
36,9,35,370,30
39,8,33,370,30
36,10,34,370,30
39,5,36,370,30
37,9,34,370,30
36,12,32,370,30
35,11,34,370,30
39,5,36,370,30
35,9,36,371,29
35,8,37,371,29
33,7,40,371,29
34,7,39,371,29
34,6,40,371,29
36,5,39,371,29
34,6,40,371,29
36,6,38,371,29
38,5,37,371,29
38,5,37,371,29
39,2,39,371,29
36,6,38,371,29
34,8,38,371,29
32,10,38,371,29
32,11,37,371,29
29,15,36,371,29
32,10,38,371,29
32,11,37,371,29
32,13,35,371,29
33,11,36,371,29
30,12,38,371,29
30,11,39,371,29
31,10,39,371,29
33,9,38,371,29
34,7,39,371,29
36,6,38,371,29
34,7,39,371,29
37,7,36,371,29
37,5,38,371,29
35,7,38,372,28
31,10,39,372,28
31,10,39,371,29
31,9,40,370,30
26,12,42,370,30
26,9,45,370,30
27,8,45,370,30
28,8,44,370,30
28,7,45,370,30
28,7,45,370,30
29,9,42,370,30
31,7,42,370,30
31,9,40,369,31
29,12,39,369,31
29,13,38,369,31
30,11,39,369,31
31,11,38,369,31
34,7,39,370,30
35,7,38,370,30
35,8,37,370,30
34,10,36,370,30
35,11,34,370,30
37,6,37,370,30
35,8,37,370,30
36,7,37,370,30
35,6,39,370,30
34,6,40,370,30
38,5,37,369,31
41,4,35,370,30
40,4,36,370,30
34,12,34,370,30
35,10,35,370,30
36,8,36,371,29
34,9,37,371,29
33,8,39,371,29
32,6,42,371,29
30,4,46,372,28
31,3,46,371,29
30,5,45,371,29
22,13,45,370,30
22,13,45,370,30
23,12,45,370,30
26,8,46,370,30
24,12,44,370,30
22,14,44,370,30
25,10,45,370,30
25,12,43,370,30
26,13,41,370,30
27,8,45,370,30
27,6,47,370,30
25,9,46,370,30
24,6,50,370,30
22,8,50,369,31
24,6,50,369,31
25,4,51,369,31
23,5,52,369,31
21,8,51,368,32
21,9,50,369,31
21,9,50,369,31
20,11,49,369,31
21,9,50,369,31
24,5,51,369,31
25,5,50,368,32
24,6,50,369,31
22,6,52,368,32
23,8,49,367,33
22,9,49,367,33
21,12,47,367,33
23,7,50,367,33
22,9,49,367,33
21,9,50,367,33
20,10,50,367,33
20,11,49,367,33
18,10,52,367,33
18,8,54,368,32
16,11,53,368,32
14,11,55,367,33
16,7,57,365,35
17,4,59,365,35
12,6,62,365,35
14,7,59,365,35
15,6,59,364,36
15,4,61,364,36
13,8,59,364,36
15,6,59,365,35
14,8,58,365,35
15,7,58,365,35
13,6,61,364,36
11,5,64,364,36
14,3,63,364,36
16,0,64,363,37
15,2,63,363,37
13,4,63,363,37
11,4,65,363,37
12,7,61,363,37
10,10,60,363,37
11,10,59,363,37
13,10,57,363,37
9,14,57,364,36
13,11,56,363,37
14,9,57,363,37
14,7,59,362,38
17,3,60,363,37
16,5,59,363,37
16,7,57,363,37
17,7,56,364,36
19,5,56,364,36
18,5,57,364,36
18,7,55,364,36
16,11,53,364,36
18,9,53,364,36
20,12,48,364,36
22,9,49,364,36
24,9,47,363,37
22,9,49,363,37
19,14,47,364,36
21,15,44,364,36
21,17,42,364,36
23,17,40,363,37
22,15,43,363,37
23,10,47,364,36
24,10,46,364,36
26,10,44,365,35
28,10,42,365,35
27,12,41,364,36
29,13,38,364,36
27,16,37,364,36
25,18,37,364,36
30,15,35,363,37
30,12,38,364,36
28,14,38,364,36
29,14,37,364,36
30,12,38,364,36
35,7,38,363,37
34,6,40,363,37
33,9,38,363,37
35,5,40,363,37
33,5,42,363,37
32,7,41,363,37
34,5,41,362,38
31,9,40,362,38
31,6,43,362,38
31,6,43,362,38
29,6,45,361,39
31,5,44,363,37
31,7,42,363,37
32,5,43,363,37
35,6,39,363,37
32,9,39,363,37
33,9,38,363,37
34,7,39,363,37
30,11,39,364,36
32,8,40,365,35
31,9,40,365,35
30,10,40,365,35
31,9,40,366,34
31,11,38,366,34
30,10,40,366,34
32,8,40,366,34
25,12,43,366,34
25,13,42,366,34
28,8,44,366,34
27,7,46,366,34
31,7,42,365,35
31,10,39,365,35
32,10,38,365,35
32,12,36,365,35
29,14,37,365,35
31,11,38,365,35
30,13,37,365,35
27,16,37,365,35
26,17,37,365,35
25,14,41,363,37
27,15,38,363,37
26,14,40,364,36
23,20,37,364,36
28,16,36,364,36
25,18,37,365,35
24,19,37,365,35
28,14,38,365,35
29,15,36,365,35
31,13,36,365,35
27,16,37,364,36
27,14,39,365,35
28,11,41,364,36
27,13,40,365,35
32,10,38,365,35
33,11,36,365,35
33,9,38,365,35
32,9,39,365,35
29,14,37,365,35
31,13,36,365,35
31,13,36,365,35
34,11,35,364,36
37,11,32,365,35
35,11,34,367,33
32,15,33,367,33
30,15,35,367,33
29,16,35,367,33
26,17,37,367,33
26,16,38,367,33
26,16,38,366,34
25,11,44,366,34
26,12,42,366,34
27,11,42,366,34
27,11,42,366,34
27,13,40,366,34
27,13,40,366,34
24,17,39,366,34
28,13,39,366,34
29,10,41,366,34
31,8,41,366,34
29,9,42,366,34
27,11,42,366,34
26,12,42,367,33
28,9,43,367,33
30,8,42,367,33
30,8,42,367,33
29,9,42,367,33
31,10,39,367,33
27,15,38,367,33
29,14,37,367,33
31,11,38,366,34
29,10,41,367,33
31,9,40,367,33
31,9,40,367,33
32,7,41,367,33
34,5,41,367,33
34,7,39,367,33
33,9,38,366,34
32,8,40,367,33
29,12,39,366,34
31,9,40,366,34
28,13,39,366,34
28,13,39,366,34
30,12,38,366,34
30,15,35,365,35
32,12,36,366,34
33,11,36,366,34
33,12,35,366,34
35,8,37,366,34
36,7,37,366,34
39,5,36,366,34
39,6,35,366,34
39,6,35,366,34
40,6,34,366,34
34,13,33,366,34
32,14,34,366,34
34,13,33,366,34
30,15,35,365,35
33,15,32,365,35
31,16,33,365,35
28,16,36,365,35
28,20,32,365,35
33,14,33,365,35
33,16,31,365,35
31,16,33,365,35
28,17,35,365,35
27,19,34,365,35
28,16,36,364,36
25,16,39,363,37
24,17,39,364,36
24,12,44,365,35
23,12,45,365,35
21,11,48,365,35
21,11,48,365,35
20,9,51,364,36
19,9,52,363,37
21,8,51,364,36
22,4,54,364,36
21,3,56,364,36
19,6,55,364,36
19,5,56,362,38
20,4,56,362,38
21,3,56,362,38
21,5,54,362,38
23,5,52,362,38
22,7,51,362,38
21,8,51,362,38
20,7,53,362,38
18,9,53,361,39
22,7,51,361,39
24,6,50,361,39
26,7,47,361,39
24,7,49,361,39
22,10,48,361,39
23,11,46,361,39
23,10,47,361,39
20,13,47,361,39
23,10,47,361,39
26,7,47,362,38
26,6,48,361,39
29,6,45,361,39
30,5,45,361,39
29,10,41,362,38
31,7,42,362,38
30,8,42,362,38
33,6,41,362,38
30,7,43,362,38
27,8,45,362,38
27,9,44,362,38
25,8,47,361,39
24,8,48,360,40
25,6,49,360,40
22,9,49,360,40
21,7,52,360,40
21,7,52,360,40
22,8,50,360,40
25,9,46,359,41
27,7,46,360,40
29,4,47,359,41
29,4,47,359,41
27,6,47,359,41
26,8,46,359,41
25,10,45,359,41
25,11,44,359,41
25,13,42,359,41
30,11,39,359,41
30,10,40,359,41
27,13,40,359,41
30,8,42,360,40
31,6,43,361,39
30,7,43,362,38
29,8,43,362,38
29,9,42,362,38
28,12,40,362,38
28,14,38,362,38
27,13,40,362,38
27,12,41,363,37
24,13,43,363,37
24,15,41,362,38
25,14,41,361,39
28,7,45,362,38
30,6,44,362,38
25,12,43,362,38
25,11,44,362,38
23,12,45,362,38
24,10,46,362,38
25,7,48,362,38
26,8,46,362,38
24,10,46,362,38
25,8,47,362,38
27,4,49,360,40
26,6,48,361,39
26,7,47,360,40
26,8,46,360,40
29,4,47,360,40
28,6,46,360,40
29,6,45,362,38
30,5,45,361,39
28,6,46,361,39
28,7,45,361,39
28,7,45,361,39
28,9,43,361,39
26,13,41,361,39
27,13,40,361,39
25,14,41,361,39
25,16,39,362,38
28,14,38,362,38
27,14,39,363,37
26,12,42,363,37
25,12,43,364,36
23,15,42,362,38
23,12,45,362,38
22,10,48,363,37
22,8,50,362,38
23,7,50,361,39
22,6,52,360,40
24,4,52,361,39
21,6,53,361,39
24,5,51,361,39
24,6,50,361,39
24,6,50,361,39
25,7,48,361,39
26,6,48,361,39
22,7,51,361,39
21,9,50,361,39
19,12,49,361,39
20,13,47,361,39
22,13,45,361,39
23,12,45,361,39
23,11,46,361,39
23,10,47,361,39
20,13,47,360,40
17,18,45,361,39
15,20,45,361,39
16,18,46,361,39
17,17,46,361,39
16,15,49,361,39
16,17,47,360,40
15,19,46,360,40
14,19,47,360,40
14,16,50,360,40
15,16,49,360,40
11,17,52,361,39
15,15,50,361,39
14,17,49,361,39
17,14,49,361,39
15,15,50,361,39
17,11,52,361,39
20,9,51,361,39
20,7,53,361,39
21,7,52,361,39
21,5,54,361,39
21,6,53,361,39
20,10,50,361,39
21,10,49,361,39
21,9,50,360,40
22,9,49,361,39
21,11,48,361,39
20,12,48,361,39
22,13,45,361,39
23,12,45,361,39
22,10,48,362,38
21,10,49,362,38
22,9,49,361,39
24,7,49,361,39
24,7,49,361,39
21,7,52,361,39
19,10,51,361,39
16,12,52,361,39
16,12,52,361,39
19,8,53,361,39
20,9,51,361,39
19,11,50,361,39
19,14,47,361,39
20,11,49,361,39
20,11,49,361,39
18,12,50,360,40
20,11,49,361,39
20,12,48,361,39
20,12,48,361,39
20,12,48,360,40
19,13,48,360,40
19,12,49,360,40
21,10,49,361,39
23,12,45,361,39
24,10,46,361,39
28,9,43,361,39
29,9,42,361,39
30,11,39,361,39
26,14,40,361,39
25,10,45,362,38
27,10,43,362,38
25,11,44,362,38
25,11,44,361,39
28,9,43,360,40
26,11,43,360,40
23,13,44,360,40
22,14,44,360,40
24,11,45,360,40
23,13,44,360,40
24,12,44,360,40
25,11,44,360,40
25,14,41,360,40
26,10,44,360,40
27,10,43,360,40
27,10,43,360,40
24,12,44,359,41
26,9,45,359,41
26,10,44,359,41
21,14,45,360,40
20,15,45,359,41
23,11,46,358,42
22,12,46,358,42
25,10,45,357,43
22,12,46,357,43
23,12,45,356,44
21,14,45,356,44
22,13,45,356,44
23,11,46,356,44
27,6,47,356,44
26,7,47,356,44
28,6,46,356,44
28,6,46,356,44
25,9,46,356,44
23,8,49,356,44
24,3,53,356,44
22,8,50,355,45
21,8,51,355,45
21,6,53,354,46
19,4,57,354,46
18,5,57,355,45
18,6,56,354,46
20,3,57,354,46
21,5,54,354,46
21,3,56,354,46
19,6,55,354,46
18,7,55,354,46
17,9,54,354,46
15,10,55,353,47
16,7,57,353,47
14,9,57,353,47
14,10,56,353,47
14,10,56,353,47
13,7,60,353,47
14,6,60,352,48
14,6,60,352,48
15,6,59,351,49
17,7,56,351,49
15,8,57,351,49
15,9,56,352,48
18,6,56,352,48
16,7,57,352,48
16,6,58,352,48
16,9,55,352,48
15,9,56,352,48
12,12,56,352,48
15,10,55,353,47
16,10,54,354,46
17,10,53,354,46
17,13,50,354,46
19,8,53,354,46
21,8,51,354,46
22,8,50,354,46
22,8,50,354,46
20,6,54,356,44
21,8,51,356,44
20,10,50,356,44
20,11,49,356,44
19,13,48,356,44
17,14,49,355,45
21,12,47,355,45
22,14,44,354,46
27,9,44,354,46
23,10,47,355,45
22,12,46,355,45
21,17,42,356,44
21,18,41,356,44
19,21,40,357,43
22,20,38,356,44
24,18,38,356,44
21,21,38,357,43
19,21,40,358,42
19,23,38,358,42
22,21,37,358,42
25,18,37,358,42
26,14,40,359,41
23,18,39,362,38
23,19,38,361,39
22,23,35,362,38
23,21,36,362,38
23,17,40,362,38
22,20,38,362,38
25,14,41,362,38
27,15,38,361,39
26,19,35,361,39
24,19,37,361,39
21,20,39,363,37
22,16,42,362,38
22,17,41,362,38
25,16,39,363,37
24,15,41,363,37
26,11,43,362,38
29,11,40,363,37
31,7,42,363,37
33,7,40,363,37
36,3,41,363,37
38,2,40,363,37
37,2,41,363,37
35,4,41,364,36
36,3,41,363,37
39,2,39,363,37
38,3,39,363,37
39,4,37,363,37
37,6,37,363,37
37,9,34,363,37
32,12,36,364,36
33,12,35,364,36
33,13,34,364,36
35,13,32,364,36
35,11,34,365,35
34,10,36,364,36
32,11,37,364,36
34,10,36,364,36
33,11,36,365,35
35,10,35,365,35
32,16,32,366,34
35,13,32,366,34
34,17,29,366,34
33,17,30,365,35
36,16,28,366,34
37,15,28,366,34
37,14,29,366,34
38,12,30,366,34
