# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
4105000 2.01436
4106000 1.95586
4107000 1.94907
4108000 1.96009
4109000 2.01442
4110000 2.16305
4111000 2.17609
4112000 2.18532
4113000 2.03763
4114000 1.91095
4115000 1.86083
4116000 1.86851
4117000 1.87995
4118000 1.88865
4119000 1.77768
4120000 1.73329
4121000 1.77323
4122000 1.71863
4123000 1.76536
4124000 1.75843
4125000 1.70652
4126000 1.8078
4127000 1.7658
4128000 1.7655
4129000 1.84824
4130000 1.87535
4131000 1.88527
4132000 1.84659
4133000 1.85475
4134000 1.88257
4135000 1.81733
4136000 1.76582
4137000 1.92507
4138000 1.98229
4139000 1.8786
4140000 1.87099
4141000 1.81847
4142000 1.76079
4143000 1.78272
4144000 1.73144
4145000 1.74407
4146000 1.86227
4147000 1.8717
4148000 1.8536
4149000 1.86192
4150000 1.83375
4151000 1.80295
4152000 1.86663
4153000 1.88764
4154000 1.93857
4155000 1.99655
4156000 1.94795
4157000 1.96287
4158000 2.00557
4159000 2.00342
4160000 1.88261
4161000 1.7968
4162000 1.80903
4163000 1.78721
4164000 1.77355
4165000 1.97511
4166000 2.24203
4167000 2.24633
4168000 2.17783
4169000 2.12873
4170000 2.03826
4171000 2.04886
4172000 1.9961
4173000 1.91013
4174000 1.9594
4175000 1.98144
4176000 1.82051
4177000 1.82489
4178000 1.9134
4179000 1.95643
4180000 1.9617
4181000 1.89665
4182000 1.82812
4183000 1.81658
4184000 1.82415
4185000 1.85663
4186000 1.89147
4187000 1.79799
4188000 1.88751
4189000 1.86807
4190000 1.80437
4191000 1.93875
4192000 1.9575
4193000 1.90143
4194000 1.98238
4195000 1.96034
4196000 1.92782
4197000 1.8584
4198000 1.8231
4199000 1.87787
4200000 1.93695
4201000 2.01249
4202000 1.98834
4203000 1.94371
4204000 1.98733
4205000 1.92875
4206000 1.8181
4207000 1.79078
4208000 1.83995
4209000 1.84516
4210000 1.86219
4211000 1.87922
4212000 1.87612
4213000 1.97783
4214000 1.96401
4215000 1.96321
4216000 1.83957
4217000 1.83937
4218000 1.87562
4219000 1.91961
4220000 1.94965
4221000 1.89514
4222000 1.79772
4223000 1.86587
4224000 1.81467
4225000 1.8074
4226000 1.88044
4227000 1.9929
4228000 2.0412
4229000 2.09156
4230000 2.18451
4231000 2.14004
4232000 2.12208
4233000 2.15275
4234000 2.03787
4235000 1.93028
4236000 1.94852
4237000 1.87889
4238000 1.992
4239000 1.96268
4240000 1.95505
4241000 1.96228
4242000 2.06508
4243000 2.10519
4244000 2.01257
4245000 1.96805
4246000 1.92749
4247000 2.00138
4248000 1.91793
4249000 1.82418
4250000 1.78813
4251000 1.80836
4252000 1.79704
4253000 1.83426
4254000 1.90536
4255000 2.06114
4256000 2.17711
4257000 2.19522
4258000 2.10578
4259000 2.02681
4260000 1.95626
4261000 1.96424
4262000 1.85378
4263000 1.84216
4264000 1.93166
4265000 1.95111
4266000 2.00989
4267000 2.03911
4268000 2.00904
4269000 2.03484
4270000 2.03087
4271000 2.03525
4272000 1.94948
4273000 1.95302
4274000 1.91074
4275000 1.91121
4276000 1.88117
4277000 1.88887
4278000 2.00143
4279000 1.95082
4280000 1.904
4281000 1.86837
4282000 1.80779
4283000 1.85994
4284000 1.78826
4285000 1.79308
4286000 1.7378
4287000 1.66427
4288000 1.69837
4289000 1.68849
4290000 1.77711
4291000 1.82022
4292000 1.77614
4293000 1.76626
4294000 1.79512
4295000 1.88747
4296000 1.82244
4297000 1.82184
4298000 1.75459
4299000 1.79707
4300000 1.64088
4301000 1.64868
4302000 1.68031
4303000 1.56307
4304000 1.56703
4305000 1.62291
4306000 1.61452
4307000 1.64095
4308000 1.68211
4309000 1.6673
4310000 1.6986
4311000 1.82647
4312000 1.93492
4313000 2.12393
4314000 2.01994
4315000 1.81449
4316000 1.74469
4317000 1.78019
4318000 1.82728
4319000 1.75548
4320000 1.69119
4321000 1.70843
4322000 1.74734
4323000 1.72917
4324000 1.75689
4325000 1.68216
4326000 1.62503
4327000 1.65618
4328000 1.65431
4329000 1.68377
4330000 1.70699
4331000 1.75067
4332000 1.76095
4333000 1.77
4334000 1.74219
4335000 1.71691
4336000 1.68014
4337000 1.68386
4338000 1.80969
4339000 1.8246
4340000 1.81835
4341000 1.80133
4342000 1.80658
4343000 1.76485
4344000 1.72319
4345000 1.70747
4346000 1.82672
4347000 1.81379
4348000 1.79586
4349000 1.78617
4350000 1.75477
4351000 1.73761
4352000 1.78524
4353000 1.75729
4354000 1.74954
4355000 1.79165
4356000 1.86163
4357000 1.92581
4358000 1.90914
4359000 1.8284
4360000 1.7378
4361000 1.71925
4362000 1.82962
4363000 1.87177
4364000 1.82491
4365000 1.87536
4366000 1.94225
4367000 2.0221
4368000 2.02946
4369000 1.94439
4370000 1.83383
4371000 1.78061
4372000 1.89751
4373000 1.88135
4374000 1.84323
4375000 1.9231
4376000 1.85429
4377000 1.78224
4378000 1.72401
4379000 1.84925
4380000 1.78773
4381000 1.69966
4382000 1.75884
4383000 1.72977
4384000 1.69612
4385000 1.78502
4386000 1.72325
4387000 1.72948
4388000 1.65974
4389000 1.75785
4390000 1.70561
4391000 1.54912
4392000 1.6407
4393000 1.76952
4394000 1.80902
4395000 1.7069
4396000 1.73785
4397000 1.62188
4398000 1.66106
4399000 1.79519
4400000 1.81355
4401000 1.76749
4402000 1.7421
4403000 1.80456
4404000 1.80992
4405000 1.76315
4406000 1.80812
4407000 1.83287
4408000 1.95004
4409000 2.01192
4410000 2.00211
4411000 1.94738
4412000 1.84878
4413000 1.88589
4414000 1.90406
4415000 1.85446
4416000 1.84419
4417000 1.79724
4418000 1.80628
4419000 1.78539
4420000 1.83528
4421000 1.91576
4422000 1.92012
4423000 2.02282
4424000 1.9058
4425000 1.84182
4426000 1.90259
4427000 1.87454
4428000 1.74987
4429000 1.76494
4430000 1.79543
4431000 1.68635
4432000 1.59315
4433000 1.6183
4434000 1.64113
4435000 1.652
4436000 1.6338
4437000 1.54812
4438000 1.57358
4439000 1.61763
4440000 1.65742
4441000 1.65022
4442000 1.68447
4443000 1.64142
4444000 1.61922
4445000 1.55384
4446000 1.49225
4447000 1.56971
4448000 1.64395
4449000 1.53482
4450000 1.58175
4451000 1.6516
4452000 1.61109
4453000 1.52535
4454000 1.55066
4455000 1.5683
4456000 1.62901
4457000 1.65097
4458000 1.67446
4459000 1.57875
4460000 1.55337
4461000 1.55092
4462000 1.50914
4463000 1.4874
4464000 1.45422
4465000 1.44896
4466000 1.56322
4467000 1.4658
4468000 1.4705
4469000 1.48048
4470000 1.52559
4471000 1.50762
4472000 1.53478
4473000 1.56854
4474000 1.58432
4475000 1.5133
4476000 1.49293
4477000 1.54871
4478000 1.54297
4479000 1.49856
4480000 1.60732
4481000 1.5823
4482000 1.55632
4483000 1.61098
4484000 1.55443
4485000 1.53201
4486000 1.55369
4487000 1.43397
4488000 1.5043
4489000 1.58513
4490000 1.51643
4491000 1.56421
4492000 1.46236
4493000 1.42459
4494000 1.44699
4495000 1.48453
4496000 1.514
4497000 1.58398
4498000 1.58103
4499000 1.60836
4500000 1.62256
4501000 1.55125
4502000 1.5341
4503000 1.58269
4504000 1.57161
4505000 1.50958
4506000 1.51756
4507000 1.50812
4508000 1.56147
4509000 1.5696
4510000 1.55471
4511000 1.55789
4512000 1.53885
4513000 1.56697
4514000 1.55964
4515000 1.51584
4516000 1.49204
4517000 1.48742
4518000 1.52631
4519000 1.51966
4520000 1.59048
4521000 1.58879
4522000 1.65057
4523000 1.66542
4524000 1.63774
4525000 1.69392
4526000 1.74581
4527000 1.66755
4528000 1.63963
4529000 1.75079
4530000 1.86799
4531000 1.89316
4532000 1.78277
4533000 1.73701
4534000 1.79891
4535000 1.82865
4536000 1.89472
4537000 1.89118
4538000 1.85981
4539000 1.93497
4540000 1.97439
4541000 1.95063
4542000 1.97486
4543000 2.00303
4544000 1.98143
4545000 2.01102
4546000 2.12286
4547000 2.19787
4548000 2.21921
4549000 2.16377
4550000 2.15717
4551000 2.24569
4552000 2.29609
4553000 2.27472
4554000 2.19114
4555000 2.22325
4556000 2.28321
4557000 2.3218
4558000 2.42407
4559000 2.33374
4560000 2.25217
4561000 2.14262
4562000 1.91399
4563000 1.89492
4564000 2.01931
4565000 2.06276
4566000 2.08337
4567000 2.09831
4568000 2.1308
4569000 2.06511
4570000 1.84663
4571000 1.88281
4572000 1.93909
4573000 1.99455
4574000 2.09269
4575000 2.19884
4576000 2.33381
4577000 2.39725
4578000 2.37764
4579000 2.35151
4580000 2.36919
4581000 2.50131
4582000 2.4334
4583000 2.37627
4584000 2.34374
4585000 2.30608
4586000 2.22516
4587000 2.01238
4588000 1.89341
4589000 1.91645
4590000 1.94434
4591000 1.92938
4592000 1.94949
4593000 1.94514
4594000 1.86214
4595000 2.05794
4596000 2.18787
4597000 2.21821
4598000 2.11576
4599000 1.97185
4600000 1.81847
4601000 1.75163
4602000 1.82839
4603000 1.80974
4604000 1.71054
4605000 1.78186
4606000 1.86566
4607000 1.89901
4608000 1.93801
4609000 1.88058
4610000 1.77823
4611000 1.7613
4612000 1.84463
4613000 1.95575
4614000 1.96132
4615000 1.94904
4616000 2.02871
4617000 2.06751
4618000 2.06365
4619000 2.02908
4620000 2.07334
4621000 2.05579
4622000 2.03345
4623000 1.98156
4624000 1.8236
4625000 1.74448
4626000 1.70588
4627000 1.73328
4628000 1.7688
4629000 1.83144
4630000 1.98377
4631000 2.03035
4632000 2.09986
4633000 2.11162
4634000 2.10125
4635000 2.03814
4636000 1.88496
4637000 1.7683
4638000 1.7598
4639000 1.75127
4640000 1.80998
4641000 1.9266
4642000 1.99259
4643000 1.96213
4644000 1.878
4645000 1.80819
4646000 1.70945
4647000 1.75814
4648000 1.77251
4649000 1.73333
4650000 1.73645
4651000 1.75989
4652000 1.80437
4653000 1.77148
4654000 1.70789
4655000 1.76129
4656000 1.73811
4657000 1.71219
4658000 1.76473
4659000 1.69386
4660000 1.72785
4661000 1.69053
4662000 1.74577
4663000 1.75739
4664000 1.65102
4665000 1.60004
4666000 1.63069
4667000 1.67789
4668000 1.65893
4669000 1.72798
4670000 1.80857
4671000 1.66076
4672000 1.59715
4673000 1.6385
4674000 1.61422
4675000 1.6705
4676000 1.74988
4677000 1.73845
4678000 1.72104
4679000 1.68529
4680000 1.64376
4681000 1.62885
4682000 1.63339
4683000 1.57591
4684000 1.64797
4685000 1.59582
4686000 1.5927
4687000 1.55714
4688000 1.56817
4689000 1.60184
4690000 1.52833
4691000 1.50472
4692000 1.54498
4693000 1.52207
4694000 1.52164
4695000 1.5203
4696000 1.5798
4697000 1.59449
4698000 1.57982
4699000 1.51062
4700000 1.45027
4701000 1.48538
4702000 1.44391
4703000 1.46049
4704000 1.49218
4705000 1.49353
4706000 1.52802
4707000 1.57346
4708000 1.56908
4709000 1.5374
4710000 1.52838
4711000 1.5778
4712000 1.59659
4713000 1.49442
4714000 1.42915
4715000 1.4691
4716000 1.56829
4717000 1.60337
4718000 1.53091
4719000 1.49927
4720000 1.58947
4721000 1.66227
4722000 1.79276
4723000 1.74394
4724000 1.66345
4725000 1.64532
4726000 1.69115
4727000 1.71308
4728000 1.7947
4729000 1.76217
4730000 1.80089
4731000 1.79684
4732000 1.7885
4733000 1.72625
4734000 1.78913
4735000 1.88123
4736000 1.80014
4737000 1.83054
4738000 1.82018
4739000 1.89039
4740000 1.86967
4741000 1.86339
4742000 1.92576
4743000 1.93805
4744000 1.87728
4745000 1.78191
4746000 1.76241
4747000 1.78598
4748000 1.85215
4749000 1.84567
4750000 1.83888
4751000 1.89581
4752000 1.84788
4753000 1.85579
4754000 1.945
4755000 1.86674
4756000 1.79539
4757000 1.78305
4758000 1.82162
4759000 1.84748
4760000 1.80194
4761000 1.81376
4762000 1.84545
4763000 1.82763
4764000 1.84322
4765000 1.77124
4766000 1.8032
4767000 1.827
4768000 1.87888
4769000 1.85443
4770000 1.80382
4771000 1.76502
4772000 1.70736
4773000 1.8024
4774000 1.79903
4775000 1.85803
4776000 1.94432
4777000 1.86925
4778000 1.71257
4779000 1.85504
4780000 2.09736
4781000 2.14303
4782000 1.96958
4783000 1.95375
4784000 2.02946
4785000 2.03979
4786000 2.06844
4787000 2.03076
4788000 2.03483
4789000 2.09499
4790000 1.98454
4791000 1.86616
4792000 1.97989
4793000 1.95984
4794000 1.92837
4795000 2.02778
4796000 2.03731
4797000 1.92097
4798000 1.90245
4799000 1.87816
4800000 1.93947
4801000 2.03595
4802000 1.98273
4803000 2.0273
4804000 2.04563
4805000 2.02044
4806000 2.00015
4807000 1.94845
4808000 1.88714
4809000 1.88292
4810000 1.80985
4811000 1.82039
4812000 1.81169
4813000 1.79748
4814000 1.8581
4815000 1.83955
4816000 1.95673
4817000 1.93862
4818000 1.84982
4819000 1.8268
4820000 1.79077
4821000 1.7781
4822000 1.79735
4823000 1.79369
4824000 1.76316
4825000 1.70634
4826000 1.65275
4827000 1.68516
4828000 1.67296
4829000 1.67972
4830000 1.74237
4831000 1.81826
4832000 1.75203
4833000 1.74972
4834000 1.6685
4835000 1.67187
4836000 1.77773
4837000 1.82903
4838000 1.89373
4839000 1.8802
4840000 1.76584
4841000 1.75141
4842000 1.71991
4843000 1.76648
4844000 1.81138
4845000 1.79353
4846000 1.83379
4847000 1.86431
4848000 1.82356
4849000 1.83355
4850000 1.75938
4851000 1.78093
4852000 1.77747
4853000 1.80474
4854000 1.95211
4855000 1.96629
4856000 1.92956
4857000 1.85722
4858000 1.79909
4859000 1.82562
4860000 1.83708
4861000 1.81974
4862000 1.91549
4863000 2.01034
4864000 2.01668
4865000 1.96763
4866000 1.90887
4867000 1.96603
4868000 2.02152
4869000 1.96533
4870000 1.85343
4871000 1.80054
4872000 1.8415
4873000 1.81324
4874000 1.79331
4875000 1.91958
4876000 2.00464
4877000 1.9995
4878000 1.91076
4879000 1.81208
4880000 1.66868
4881000 1.56993
4882000 1.55013
4883000 1.54846
4884000 1.63064
4885000 1.56088
4886000 1.57173
4887000 1.60031
4888000 1.63502
4889000 1.71604
4890000 1.72321
4891000 1.6497
4892000 1.69767
4893000 1.7298
4894000 1.72677
4895000 1.79823
4896000 1.84367
4897000 1.9793
4898000 2.04141
4899000 2.00889
4900000 1.92054
4901000 1.85615
4902000 1.83207
4903000 1.72815
4904000 1.73313
4905000 1.74237
4906000 1.74543
4907000 1.84913
4908000 1.94486
4909000 2.02584
4910000 2.0106
4911000 1.88555
4912000 1.79698
4913000 1.78681
4914000 1.67842
4915000 1.71709
4916000 1.77786
4917000 1.81257
4918000 1.85106
4919000 1.83753
4920000 1.81323
4921000 1.8261
4922000 1.79102
4923000 1.68639
4924000 1.64558
4925000 1.75629
4926000 1.71245
4927000 1.63357
4928000 1.71541
4929000 1.74733
4930000 1.64167
4931000 1.63214
4932000 1.67815
4933000 1.63597
4934000 1.70786
4935000 1.85752
4936000 1.92811
4937000 1.84927
4938000 1.75765
4939000 1.71213
4940000 1.73183
4941000 1.74634
4942000 1.73123
4943000 1.80936
4944000 1.85723
4945000 1.77883
4946000 1.68431
4947000 1.58591
4948000 1.67785
4949000 1.70206
4950000 1.7427
4951000 1.65091
4952000 1.62917
4953000 1.66104
4954000 1.75962
4955000 1.73088
4956000 1.66427
4957000 1.69558
4958000 1.67546
4959000 1.60367
4960000 1.67935
4961000 1.64654
4962000 1.74934
4963000 1.80157
4964000 1.7194
4965000 1.72645
4966000 1.7046
4967000 1.7477
4968000 1.79735
4969000 1.81478
4970000 1.75791
4971000 1.73399
4972000 1.74903
4973000 1.72898
4974000 1.78884
4975000 1.78669
4976000 1.67554
4977000 1.63323
4978000 1.65621
4979000 1.64457
4980000 1.59174
4981000 1.63938
4982000 1.64412
4983000 1.72052
4984000 1.75046
4985000 1.76039
4986000 1.80233
4987000 1.78579
4988000 1.78282
4989000 1.7991
4990000 1.6246
4991000 1.5125
4992000 1.57158
4993000 1.65651
4994000 1.68936
4995000 1.68432
4996000 1.7091
4997000 1.83429
4998000 1.87299
4999000 1.80402
5000000 1.71095
5001000 1.62896
5002000 1.64267
5003000 1.71431
5004000 1.82575
5005000 1.72181
5006000 1.71075
5007000 1.7512
5008000 1.71999
5009000 1.7227
5010000 1.78067
5011000 1.79597
5012000 1.76702
5013000 1.77553
5014000 1.76948
5015000 1.72024
5016000 1.67465
5017000 1.71722
5018000 1.83867
5019000 1.80488
5020000 1.79286
5021000 1.81569
5022000 1.81128
5023000 1.80038
5024000 1.80837
5025000 1.74781
5026000 1.71697
5027000 1.80352
5028000 1.79002
5029000 1.79795
5030000 1.79258
5031000 1.87231
5032000 1.81872
5033000 1.8032
5034000 1.73342
5035000 1.79121
5036000 1.86227
5037000 1.83955
5038000 1.82175
5039000 1.8537
5040000 1.86487
5041000 1.93408
5042000 1.93372
5043000 1.88563
5044000 1.93594
5045000 1.90866
5046000 1.84276
5047000 1.82507
5048000 1.7942
5049000 1.95048
5050000 2.03074
5051000 2.04854
5052000 2.01769
5053000 1.97324
5054000 1.89528
5055000 1.8145
5056000 1.8767
5057000 1.81785
5058000 1.75293
5059000 1.78516
5060000 1.69007
5061000 1.75697
5062000 1.75918
5063000 1.71454
5064000 1.80157
5065000 1.74475
5066000 1.71828
5067000 1.73097
5068000 1.70247
5069000 1.73109
5070000 1.72771
5071000 1.66016
5072000 1.55736
5073000 1.51195
5074000 1.64019
5075000 1.66442
5076000 1.7121
5077000 1.75447
5078000 1.73367
5079000 1.62117
5080000 1.58474
5081000 1.69228
5082000 1.74564
5083000 1.6845
5084000 1.66417
5085000 1.6099
5086000 1.56678
5087000 1.63508
5088000 1.63941
5089000 1.62732
5090000 1.51862
5091000 1.4441
5092000 1.53789
5093000 1.50711
5094000 1.50648
5095000 1.57791
5096000 1.62775
5097000 1.58228
5098000 1.64266
5099000 1.71085
5100000 1.68017
5101000 1.7503
5102000 1.79495
5103000 1.71629
5104000 1.66498
5105000 1.61435
5106000 1.49263
5107000 1.51806
5108000 1.51754
5109000 1.60812
5110000 1.56696
5111000 1.56371
5112000 1.48741
5113000 1.41228
5114000 1.50392
5115000 1.54442
5116000 1.57946
5117000 1.51892
5118000 1.58765
5119000 1.67936
5120000 1.53067
5121000 1.57932
5122000 1.51763
5123000 1.58038
5124000 1.52372
5125000 1.46932
5126000 1.54692
5127000 1.52114
5128000 1.51055
5129000 1.44752
5130000 1.47273
5131000 1.56932
5132000 1.5001
5133000 1.4985
5134000 1.6154
5135000 1.66454
5136000 1.70131
5137000 1.65605
5138000 1.68568
5139000 1.71726
5140000 1.75317
5141000 1.84105
5142000 1.84119
5143000 1.73143
5144000 1.79466
5145000 1.82788
5146000 1.85413
5147000 1.94383
5148000 1.98281
5149000 2.03938
5150000 1.96989
5151000 1.91361
5152000 1.91187
5153000 1.8946
5154000 1.86913
5155000 1.93287
5156000 1.91704
5157000 1.87757
5158000 1.92211
5159000 1.98202
5160000 2.03637
5161000 2.03475
5162000 1.9614
5163000 1.90392
5164000 1.89619
5165000 1.87058
5166000 1.81781
5167000 1.8393
5168000 1.8674
5169000 1.78076
5170000 1.63863
5171000 1.75257
5172000 1.84205
5173000 1.86897
5174000 1.83397
5175000 1.91811
5176000 1.98456
5177000 1.96695
5178000 1.9083
5179000 1.90482
5180000 1.93054
5181000 2.00735
5182000 1.91832
5183000 1.91851
5184000 1.97956
5185000 2.00974
5186000 1.85656
5187000 1.85786
5188000 1.94309
5189000 1.98379
5190000 2.01053
5191000 2.04582
5192000 1.92671
5193000 1.96006
5194000 2.05394
5195000 2.14957
5196000 2.16396
5197000 2.19399
5198000 2.126
5199000 2.03943
5200000 2.06567
5201000 2.04334
5202000 2.15818
5203000 2.30616
5204000 2.34717
5205000 2.42556
5206000 2.55025
5207000 2.61394
5208000 2.66958
5209000 2.61924
5210000 2.61278
5211000 2.55122
5212000 2.39592
5213000 2.29429
5214000 2.27033
5215000 2.24162
5216000 2.21099
5217000 2.13782
5218000 2.15158
5219000 2.32072
5220000 2.45814
5221000 2.4295
5222000 2.40122
5223000 2.43393
5224000 2.41405
5225000 2.30009
5226000 2.24608
5227000 2.19257
5228000 2.14658
5229000 2.19072
5230000 2.25447
5231000 2.23163
5232000 2.29037
5233000 2.38778
5234000 2.37722
5235000 2.37404
5236000 2.47934
5237000 2.59469
5238000 2.65226
5239000 2.57996
5240000 2.56532
5241000 2.51554
5242000 2.50123
5243000 2.60973
5244000 2.58664
5245000 2.53639
5246000 2.4041
5247000 2.27616
5248000 2.21733
5249000 2.26032
5250000 2.42142
5251000 2.4195
5252000 2.46108
5253000 2.45557
5254000 2.40717
5255000 2.34366
5256000 2.33698
5257000 2.30551
5258000 2.1668
5259000 2.19968
5260000 2.25091
5261000 2.44431
5262000 2.555
5263000 2.60755
5264000 2.61167
5265000 2.67704
5266000 2.67542
5267000 2.67728
5268000 2.6763
5269000 2.70219
5270000 2.64292
5271000 2.53085
5272000 2.40919
5273000 2.27807
5274000 2.13387
5275000 2.1418
5276000 2.11436
5277000 2.15309
5278000 2.24375
5279000 2.3261
5280000 2.34992
5281000 2.42149
5282000 2.47984
5283000 2.54138
5284000 2.59012
5285000 2.62705
5286000 2.58841
5287000 2.54766
5288000 2.57257
5289000 2.50982
5290000 2.52496
5291000 2.47936
5292000 2.43562
5293000 2.50481
5294000 2.49327
5295000 2.35528
5296000 2.2917
5297000 2.24559
5298000 2.26611
5299000 2.36845
5300000 2.35901
5301000 2.34135
5302000 2.37864
5303000 2.48184
5304000 2.5578
5305000 2.64589
5306000 2.65385
5307000 2.52485
5308000 2.41374
5309000 2.48638
5310000 2.40063
5311000 2.3477
5312000 2.37948
5313000 2.32213
5314000 2.30955
5315000 2.27859
5316000 2.24604
5317000 2.08805
5318000 2.04933
5319000 2.12302
5320000 2.30197
5321000 2.38885
5322000 2.43656
5323000 2.57943
5324000 2.53844
5325000 2.47931
5326000 2.46127
5327000 2.52628
5328000 2.52147
5329000 2.57951
5330000 2.61285
5331000 2.4352
5332000 2.31644
5333000 2.357
5334000 2.33462
5335000 2.31494
5336000 2.28329
5337000 2.2789
5338000 2.34847
5339000 2.36322
5340000 2.40577
5341000 2.43036
5342000 2.42708
5343000 2.37966
5344000 2.42937
5345000 2.39713
5346000 2.30108
5347000 2.23904
5348000 2.24412
5349000 2.55244
5350000 2.69872
5351000 2.84056
5352000 2.94346
5353000 2.92279
5354000 2.99442
5355000 2.99086
5356000 2.95018
5357000 2.80365
5358000 2.55472
5359000 2.48095
5360000 2.51998
5361000 2.59355
5362000 2.55433
5363000 2.40464
5364000 2.27762
5365000 2.20358
5366000 2.18517
5367000 2.14952
5368000 2.17486
5369000 2.14776
5370000 2.24701
5371000 2.23067
5372000 2.04585
5373000 1.90732
5374000 1.87646
5375000 2.00175
5376000 2.13821
5377000 2.19405
5378000 2.18252
5379000 2.22637
5380000 2.33177
5381000 2.29554
5382000 2.42293
5383000 2.63889
5384000 2.6485
5385000 2.6657
5386000 2.64125
5387000 2.77212
5388000 2.91076
5389000 2.79508
5390000 2.65086
5391000 2.59181
5392000 2.53554
5393000 2.50751
5394000 2.48609
5395000 2.63233
5396000 2.86931
5397000 3.03386
5398000 3.03647
5399000 3.22433
5400000 3.31924
5401000 3.27634
5402000 3.27009
5403000 3.18776
5404000 3.17532
5405000 3.09364
5406000 2.98413
5407000 2.87598
5408000 2.85655
5409000 2.79939
5410000 2.71746
5411000 2.7136
5412000 2.79055
5413000 2.89679
5414000 3.02204
5415000 2.97343
5416000 2.9191
5417000 2.90183
5418000 2.83116
5419000 2.77743
5420000 2.71954
5421000 2.68245
5422000 2.66277
5423000 2.62252
5424000 2.68809
5425000 2.76943
5426000 2.84804
5427000 2.89871
5428000 2.84861
5429000 2.73787
5430000 2.71241
5431000 2.72421
5432000 2.7262
5433000 2.7548
5434000 2.75232
5435000 2.72567
5436000 2.71639
5437000 2.75488
5438000 2.71241
5439000 2.66506
5440000 2.67345
5441000 2.72733
5442000 2.85502
5443000 2.92202
5444000 2.985
5445000 2.91779
5446000 2.8854
5447000 2.86483
5448000 2.74705
5449000 2.74113
5450000 2.83377
5451000 2.98089
5452000 3.08098
5453000 3.18597
5454000 3.24561
5455000 3.27425
5456000 3.31025
5457000 3.29208
5458000 3.17572
5459000 3.18574
5460000 3.26023
5461000 3.331
5462000 3.48659
5463000 3.56778
5464000 3.51794
5465000 3.52423
5466000 3.5154
5467000 3.4184
5468000 3.34836
5469000 3.31528
5470000 3.23363
5471000 3.10776
5472000 3.0184
5473000 3.03425
5474000 3.08964
5475000 3.19255
5476000 3.20545
5477000 3.18468
5478000 3.0195
5479000 2.92933
5480000 2.84756
5481000 2.86436
5482000 2.90986
5483000 2.97391
5484000 3.00801
5485000 3.0442
5486000 3.0479
5487000 3.01861
5488000 3.04181
5489000 3.24185
5490000 3.34905
5491000 3.42313
5492000 3.47557
5493000 3.41627
5494000 3.37176
5495000 3.30707
5496000 3.23808
5497000 3.23738
5498000 3.33608
5499000 3.55405
5500000 3.73611
5501000 3.78692
5502000 3.85802
5503000 3.72058
5504000 3.51654
5505000 3.398
5506000 3.39714
5507000 3.37453
5508000 3.30899
5509000 3.19542
5510000 3.14394
5511000 3.08214
5512000 3.01443
5513000 2.92411
5514000 2.90947
5515000 2.91058
5516000 2.90376
5517000 2.93222
5518000 2.84014
5519000 2.70206
5520000 2.63833
5521000 2.6002
5522000 2.50358
5523000 2.49614
5524000 2.54744
5525000 2.58339
5526000 2.53546
5527000 2.52913
5528000 2.43014
5529000 2.46623
5530000 2.53268
5531000 2.61848
5532000 2.61435
5533000 2.53033
5534000 2.46952
5535000 2.5556
5536000 2.5909
5537000 2.57746
5538000 2.64126
5539000 2.54461
5540000 2.45581
5541000 2.40831
5542000 2.33119
5543000 2.2817
5544000 2.36082
5545000 2.44739
5546000 2.50954
5547000 2.63064
5548000 2.60967
5549000 2.47037
5550000 2.43522
5551000 2.45459
5552000 2.58607
5553000 2.54813
5554000 2.37829
5555000 2.3198
5556000 2.38279
5557000 2.38838
5558000 2.33881
5559000 2.25012
5560000 2.19723
5561000 2.27497
5562000 2.35371
5563000 2.37363
5564000 2.34308
5565000 2.41114
5566000 2.51043
5567000 2.57972
5568000 2.54558
5569000 2.45021
5570000 2.34824
5571000 2.29655
5572000 2.29171
5573000 2.25933
5574000 2.22922
5575000 2.13322
5576000 2.04014
5577000 2.14787
5578000 2.18942
5579000 2.09389
5580000 2.07559
5581000 2.0369
5582000 2.11112
5583000 2.11853
5584000 2.19077
5585000 2.18035
5586000 2.03995
5587000 1.92576
5588000 2.04423
5589000 2.12845
5590000 2.12116
5591000 2.11877
5592000 2.19058
5593000 2.30278
5594000 2.33604
5595000 2.15735
5596000 2.01591
5597000 2.04539
5598000 1.99788
5599000 1.90932
5600000 1.94558
5601000 1.89954
5602000 1.88513
5603000 1.93184
5604000 1.97583
5605000 2.06588
5606000 2.16729
5607000 2.23064
5608000 2.19397
5609000 2.09917
5610000 1.97683
5611000 1.93864
5612000 1.971
5613000 2.02196
5614000 1.989
5615000 1.76959
5616000 1.80515
5617000 1.72974
5618000 1.88215
5619000 1.99753
5620000 1.93677
5621000 1.92013
5622000 1.9044
5623000 1.92176
5624000 1.94219
5625000 2.04507
5626000 2.04473
5627000 2.01681
5628000 1.93596
5629000 1.88545
5630000 1.86708
5631000 1.87471
5632000 1.87093
5633000 1.95654
5634000 1.98248
5635000 1.88654
5636000 1.76762
5637000 1.83974
5638000 1.9766
5639000 2.02197
5640000 1.86063
5641000 1.85301
5642000 1.957
5643000 2.00585
5644000 1.98167
5645000 1.99757
5646000 2.03686
5647000 1.98124
5648000 1.99338
5649000 1.98268
5650000 1.94256
5651000 1.96936
5652000 1.98739
5653000 1.96236
5654000 2.01702
5655000 2.19426
5656000 2.26129
5657000 2.30685
5658000 2.35954
